model,prompt_id,category,prompt_name,score,output_chars,gen_tps,elapsed,error,notes,params
gemma4-e2b,creative_writing,creative,Creative Writing - Short Story,3,102,21.8,12.39,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_web_search,function_call,Function Call: Web Search,0,2,19.2,11.47,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_terminal,function_call,Function Call: Terminal Command,0,6,19.8,10.82,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_write_file,function_call,Function Call: Write File,0,2,20.0,9.8,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_read_file,function_call,Function Call: Read File,1,58,20.4,11.13,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_sqlite,function_call,Function Call: SQLite Query,0,3,17.5,10.11,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_email,function_call,Function Call: Email Draft,2,2,18.9,10.37,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_profiles,html,HTML Profile Cards Page,0,6,19.7,10.78,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,html_game,html,HTML Web Browser Game,0,3,18.7,11.05,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,python_code,python,Python Data Processing,0,6,16.4,9.98,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,66,20.6,12.13,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,math_proof,math,Mathematical Proof,0,5,19.0,11.42,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,creative_writing,creative,Creative Writing - Short Story,2,58,19.5,12.47,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_web_search,function_call,Function Call: Web Search,1,57,20.4,12.54,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_terminal,function_call,Function Call: Terminal Command,1,98,21.7,12.55,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_write_file,function_call,Function Call: Write File,0,8,18.6,11.63,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_read_file,function_call,Function Call: Read File,0,6,19.1,11.88,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_sqlite,function_call,Function Call: SQLite Query,2,1271,23.6,25.15,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_email,function_call,Function Call: Email Draft,3,58,20.3,12.38,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_profiles,html,HTML Profile Cards Page,8,1598,26.5,22.18,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_game,html,HTML Web Browser Game,9,2986,26.4,29.84,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,python_code,python,Python Data Processing,10,1688,26.5,19.17,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,6,537,26.6,9.48,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,math_proof,math,Mathematical Proof,9,1428,26.5,24.21,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,creative_writing,creative,Creative Writing - Short Story,7,1927,26.6,22.36,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_web_search,function_call,Function Call: Web Search,4,9216,26.1,81.16,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_terminal,function_call,Function Call: Terminal Command,8,1395,26.6,16.53,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_write_file,function_call,Function Call: Write File,8,472,26.4,7.38,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_read_file,function_call,Function Call: Read File,2,787,26.7,9.58,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_sqlite,function_call,Function Call: SQLite Query,2,800,26.6,10.58,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_email,function_call,Function Call: Email Draft,8,774,26.7,9.5,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_profiles,html,HTML Profile Cards Page,8,1704,26.5,23.03,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_game,html,HTML Web Browser Game,10,3494,26.4,35.99,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,python_code,python,Python Data Processing,10,1694,26.6,19.18,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,6,524,26.6,9.25,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,math_proof,math,Mathematical Proof,10,1148,26.6,19.03,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,creative_writing,creative,Creative Writing - Short Story,7,1903,26.6,22.26,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_web_search,function_call,Function Call: Web Search,2,2069,26.6,22.86,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_terminal,function_call,Function Call: Terminal Command,8,3231,26.5,36.17,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_write_file,function_call,Function Call: Write File,8,818,26.5,12.06,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_read_file,function_call,Function Call: Read File,2,849,26.7,10.38,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_sqlite,function_call,Function Call: SQLite Query,2,1087,26.7,12.28,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_email,function_call,Function Call: Email Draft,8,8775,26.1,81.16,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_profiles,html,HTML Profile Cards Page,9,1832,26.4,22.95,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_game,html,HTML Web Browser Game,9,2789,26.5,27.76,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,python_code,python,Python Data Processing,10,1457,26.6,17.63,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,6,547,26.7,9.14,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,math_proof,math,Mathematical Proof,9,1849,26.5,31.61,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,creative_writing,creative,Creative Writing - Short Story,7,2257,26.6,25.86,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_web_search,function_call,Function Call: Web Search,2,2221,26.6,23.88,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_terminal,function_call,Function Call: Terminal Command,8,1119,26.6,15.0,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_write_file,function_call,Function Call: Write File,8,1014,26.5,12.92,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_read_file,function_call,Function Call: Read File,2,755,26.8,9.14,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_sqlite,function_call,Function Call: SQLite Query,2,734,26.7,10.13,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_email,function_call,Function Call: Email Draft,8,748,26.7,9.05,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_profiles,html,HTML Profile Cards Page,9,1875,26.5,24.91,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_game,html,HTML Web Browser Game,10,3796,26.4,39.12,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,python_code,python,Python Data Processing,10,1535,26.6,18.47,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,7,586,26.7,10.04,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,math_proof,math,Mathematical Proof,9,1354,26.5,22.44,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,creative_writing,creative,Creative Writing - Short Story,7,2199,26.6,24.96,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_web_search,function_call,Function Call: Web Search,4,2147,26.6,23.25,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_terminal,function_call,Function Call: Terminal Command,8,751,26.7,10.67,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_write_file,function_call,Function Call: Write File,8,1152,26.6,14.6,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_read_file,function_call,Function Call: Read File,2,303,26.6,5.45,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_sqlite,function_call,Function Call: SQLite Query,2,803,26.7,10.27,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_email,function_call,Function Call: Email Draft,8,812,26.7,9.65,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_profiles,html,HTML Profile Cards Page,8,1813,26.5,23.4,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_game,html,HTML Web Browser Game,10,3158,26.5,32.12,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,python_code,python,Python Data Processing,10,1692,26.6,19.41,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,6,667,26.6,10.58,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,math_proof,math,Mathematical Proof,10,1451,26.6,24.9,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,creative_writing,creative,Creative Writing - Short Story,5,1950,26.5,23.33,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_web_search,function_call,Function Call: Web Search,2,2395,26.6,26.27,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_terminal,function_call,Function Call: Terminal Command,8,993,26.7,10.91,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_write_file,function_call,Function Call: Write File,8,768,26.6,11.2,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_read_file,function_call,Function Call: Read File,2,1011,26.8,12.03,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_sqlite,function_call,Function Call: SQLite Query,2,1191,26.6,14.64,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_email,function_call,Function Call: Email Draft,8,849,26.7,10.34,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_profiles,html,HTML Profile Cards Page,9,3028,26.4,33.59,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_game,html,HTML Web Browser Game,10,4066,26.4,40.26,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,python_code,python,Python Data Processing,10,1420,26.6,18.19,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,5,575,26.7,9.92,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,math_proof,math,Mathematical Proof,9,1390,26.6,24.26,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,creative_writing,creative,Creative Writing - Short Story,8,1830,26.6,20.93,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_web_search,function_call,Function Call: Web Search,2,3423,26.2,80.85,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_terminal,function_call,Function Call: Terminal Command,8,865,26.8,9.52,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_write_file,function_call,Function Call: Write File,8,784,26.6,11.03,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_read_file,function_call,Function Call: Read File,2,878,26.7,9.46,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_sqlite,function_call,Function Call: SQLite Query,2,835,26.7,11.71,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_email,function_call,Function Call: Email Draft,8,710,26.6,9.29,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_profiles,html,HTML Profile Cards Page,10,2915,26.4,32.59,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_game,html,HTML Web Browser Game,10,6617,26.2,61.91,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,python_code,python,Python Data Processing,10,1686,26.6,19.65,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,5,413,26.7,7.92,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,math_proof,math,Mathematical Proof,9,1371,26.6,22.41,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,creative_writing,creative,Creative Writing - Short Story,7,2148,26.5,24.4,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_web_search,function_call,Function Call: Web Search,4,3587,26.5,38.01,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_terminal,function_call,Function Call: Terminal Command,6,747,26.5,12.44,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_write_file,function_call,Function Call: Write File,8,379,26.7,7.37,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_read_file,function_call,Function Call: Read File,2,577,26.7,7.71,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_sqlite,function_call,Function Call: SQLite Query,2,698,26.6,9.52,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_email,function_call,Function Call: Email Draft,8,1028,26.7,11.39,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,html_profiles,html,HTML Profile Cards Page,9,2650,18.9,41.25,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,html_game,html,HTML Web Browser Game,10,2730,18.8,39.78,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,python_code,python,Python Data Processing,10,1184,18.9,20.52,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,5,154,18.7,6.68,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,math_proof,math,Mathematical Proof,8,922,18.9,22.42,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,creative_writing,creative,Creative Writing - Short Story,7,1879,18.9,24.48,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_web_search,function_call,Function Call: Web Search,2,1578,19.0,19.67,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_terminal,function_call,Function Call: Terminal Command,8,1414,18.9,21.98,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_write_file,function_call,Function Call: Write File,4,470,18.9,10.58,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_read_file,function_call,Function Call: Read File,2,378,18.9,8.61,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_sqlite,function_call,Function Call: SQLite Query,1,91,18.7,5.37,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_email,function_call,Function Call: Email Draft,9,414,18.8,8.72,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,html_profiles,html,HTML Profile Cards Page,8,2100,18.9,34.4,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,html_game,html,HTML Web Browser Game,10,2703,18.8,39.29,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,python_code,python,Python Data Processing,10,1217,18.9,21.25,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,6,168,19.1,6.95,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,math_proof,math,Mathematical Proof,8,963,18.9,23.78,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,creative_writing,creative,Creative Writing - Short Story,7,1985,19.0,25.54,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_web_search,function_call,Function Call: Web Search,2,1494,19.0,20.78,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_terminal,function_call,Function Call: Terminal Command,8,1434,19.0,22.33,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_write_file,function_call,Function Call: Write File,4,470,18.9,10.61,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_read_file,function_call,Function Call: Read File,2,378,18.9,8.6,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_sqlite,function_call,Function Call: SQLite Query,1,91,18.5,5.36,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
